63.4613,9.92645,0.5,10
63.4613,9.92316,0.5,10
63.4613,9.92403,0.5,10
63.4613,9.90948,0.5,10
63.4613,9.92326,0.5,10
63.4613,9.92336,0.5,10
63.4613,9.92345,0.5,10
63.4613,9.92355,0.5,10
63.4613,9.92365,0.5,10
63.4613,9.92636,0.5,10
63.4613,9.91151,0.5,10
63.4613,9.92738,0.5,10
63.4614,9.92414,0.5,10
63.4614,9.92374,0.5,10
63.4614,9.90939,0.5,10
63.4614,9.92626,0.5,10
63.4614,9.92424,0.5,10
63.4614,9.92383,0.5,10
63.4614,9.92617,0.5,10
63.4614,9.92507,0.5,10
63.4614,9.90929,0.5,10
63.4614,9.92729,0.5,10
63.4614,9.92497,0.5,10
63.4614,9.91142,0.5,10
63.4614,9.92393,0.5,10
63.4614,9.92434,0.5,10
63.4614,9.92486,0.5,10
63.4614,9.92607,0.5,10
63.4614,9.92476,0.5,10
63.4614,9.92466,0.5,10
63.4614,9.92455,0.5,10
63.4614,9.92402,0.5,10
63.4614,9.92445,0.5,10
63.4614,9.92598,0.5,10
63.4614,9.92516,0.5,10
63.4614,9.92719,0.5,10
63.4614,9.92412,0.5,10
63.4614,9.90921,0.5,10
63.4614,9.92589,0.5,10
63.4614,9.91133,0.5,10
63.4614,9.92421,0.5,10
63.4614,9.9258,0.5,10
63.4615,9.92525,0.5,10
63.4615,9.9271,0.5,10
63.4615,9.92431,0.5,10
63.4615,9.92505,0.5,10
63.4615,9.92495,0.5,10
63.4615,9.92485,0.5,10
63.4615,9.92475,0.5,10
63.4615,9.92464,0.5,10
63.4615,9.9257,0.5,10
63.4615,9.90912,0.5,10
63.4615,9.9244,0.5,10
63.4615,9.91124,0.5,10
63.4615,9.92457,0.5,10
63.4615,9.92561,0.5,10
63.4615,9.92534,0.5,10
63.4615,9.92701,0.5,10
63.4615,9.9245,0.5,10
63.4615,9.92515,0.5,10
63.4615,9.92552,0.5,10
63.4615,9.90903,0.5,10
63.4615,9.92543,0.5,10
63.4615,9.91115,0.5,10
63.4615,9.92691,0.5,10
63.4615,9.92525,0.5,10
63.4616,9.90895,0.5,10
63.4616,9.92682,0.5,10
63.4616,9.91106,0.5,10
63.4616,9.92672,0.5,10
63.4616,9.92535,0.5,10
63.4616,9.92662,0.5,10
63.4616,9.92652,0.5,10
63.4616,9.90886,0.5,10
63.4616,9.91097,0.5,10
63.4616,9.92544,0.5,10
63.4616,9.92642,0.5,10
63.4616,9.92554,0.5,10
63.4616,9.92564,0.5,10
63.4616,9.92574,0.5,10
63.4616,9.92583,0.5,10
63.4616,9.92593,0.5,10
63.4616,9.92603,0.5,10
63.4616,9.92612,0.5,10
63.4616,9.92622,0.5,10
63.4616,9.92632,0.5,10
63.4617,9.90877,0.5,10
63.4617,9.91088,0.5,10
63.4617,9.90868,0.5,10
63.4617,9.90858,0.5,10
63.4617,9.90849,0.5,10
63.4617,9.90839,0.5,10
63.4617,9.91079,0.5,10
63.4617,9.90829,0.5,10
63.4617,9.90821,0.5,10
63.4617,9.9107,0.5,10
63.4618,9.90812,0.5,10
63.4618,9.91061,0.5,10
63.4618,9.90803,0.5,10
63.4618,9.90795,0.5,10
63.4618,9.91052,0.5,10
63.4619,9.91043,0.5,10
63.4619,9.90787,0.5,10
63.4619,9.91034,0.5,10
63.4619,9.91024,0.5,10
63.4619,9.90779,0.5,10
63.462,9.91014,0.5,10
63.462,9.91003,0.5,10
63.462,9.90993,0.5,10
63.462,9.90983,0.5,10
63.462,9.90771,0.5,10
63.462,9.90973,0.5,10
63.462,9.90963,0.5,10
63.462,9.90953,0.5,10
63.4621,9.90942,0.5,10
63.4621,9.90764,0.5,10
63.4621,9.90932,0.5,10
63.4621,9.90922,0.5,10
63.4621,9.90912,0.5,10
63.4621,9.90902,0.5,10
63.4621,9.90756,0.5,10
63.4621,9.90892,0.5,10
63.4621,9.90881,0.5,10
63.4622,9.90748,0.5,10
63.4622,9.90874,0.5,10
63.4622,9.90741,0.5,10
63.4623,9.90867,0.5,10
63.4623,9.90733,0.5,10
63.4623,9.9086,0.5,10
63.4624,9.90728,0.5,10
63.4624,9.90852,0.5,10
63.4625,9.90845,0.5,10
